checkpoint,packing_file,time,p,packing,MCN,sigma_xx,sigma_xy,sigma_xz,sigma_yx,sigma_yy,sigma_yz,sigma_zx,sigma_zy,sigma_zz,K_xx,K_xy,K_xz,K_yx,K_yy,K_yz,K_zx,K_zy,K_zz,Fabric_xx,Fabric_xy,Fabric_xz,Fabric_yx,Fabric_yy,Fabric_yz,Fabric_zx,Fabric_zy,Fabric_zz,q,q_over_p,kd,a
2,inletPGDEM_density_001_0.617836.mdpa,0.09300100000007235,89992.4801698682,0.6178363128341321,4.552472858866103,89676.24522942846,-1026.0176783736383,-438.7845338019468,-1026.0379300931963,91194.75338605208,1631.0005061350057,-438.77311747970725,1630.7827117776078,89106.44189412403,0.008123836130613626,-8.215146746621765e-05,-3.063042989594187e-05,-8.215146746621765e-05,0.008238601362292104,0.00011246622756557988,-3.063042989594187e-05,0.00011246622756557988,0.00810402025242735,0.33343280194934394,-0.0011497540028698268,-0.0012538251533269176,-0.0011497540028698268,0.3340783173542152,0.0012444954251397806,-0.0012538251533269176,0.0012444954251397806,0.33248888069643956,3900.1276863884104,0.043338373151029945,0.0002772095215488758,0.003904527515029034
3,inletPGDEM_density_002_0.625496.mdpa,0.119651000000099,89991.46020034456,0.6254959028875172,4.848612786489746,89048.29193691755,-841.9992548738691,-641.953720047438,-842.0058698704191,91274.86384499038,906.9830395704555,-641.7644658782888,906.7732601275579,89651.22481912572,0.008227273248636827,-6.64867713529132e-05,-2.9426578775105746e-05,-6.64867713529132e-05,0.008395039860093361,6.596789544436789e-05,-2.9426578775105746e-05,6.596789544436789e-05,0.008285826057066499,0.3312753456308167,-0.0018355631092510198,-0.0006279664894487144,-0.0018355631092510198,0.3360179640930344,0.0016617669064059191,-0.0006279664894487144,0.0016617669064059191,0.3327066902761495,3131.9028291107375,0.03480222259021357,0.00022508974572646204,0.0061096779869776
4,inletPGDEM_density_003_0.630467.mdpa,0.14345100000012279,89993.48531975306,0.6304672882470809,5.063329312424608,90307.99976630826,49.299922771800226,547.8026748337896,49.096272336111284,89656.85379419156,126.60702362252779,547.8427347372402,126.59478061229233,90015.60239875935,0.008452822052770549,-6.076400628367024e-06,4.653392953861255e-05,-6.076400628367024e-06,0.008405290194696787,1.910525405497903e-05,4.653392953861255e-05,1.910525405497903e-05,0.008436074649130498,0.33463887489572053,5.269935396889169e-05,0.0019494651148204397,5.269935396889169e-05,0.33276203556861494,-0.0005825163317514589,0.0019494651148204397,-0.0005825163317514589,0.33259908953566564,1129.0561691663727,0.012545976691032225,9.718918547823564e-05,0.004035151916590317
5,inletPGDEM_density_004_0.633982.mdpa,0.1652510000001446,89993.43580130716,0.6339823132272436,5.231302774427021,89154.73086834572,-436.2846670657718,262.14716124811457,-436.276431699302,90426.46285959915,238.19617179795176,262.2949482322721,238.11602082589215,90399.11367597661,0.008473643828147815,-3.056302007891992e-05,3.455246730154795e-05,-3.056302007891992e-05,0.008551380094893202,2.8992904716094345e-05,3.455246730154795e-05,2.8992904716094345e-05,0.008553233044019448,0.3327820979538834,4.319204546229508e-05,0.0018816548217616298,4.319204546229508e-05,0.3341701565166568,0.0013716071881332708,0.0018816548217616298,0.0013716071881332708,0.33304774552946387,1590.825635169325,0.017677129681787505,0.00012286611040500316,0.004230830995785876
6,inletPGDEM_density_005_0.636632.mdpa,0.18500100000016434,89991.42188202386,0.6366316585587717,5.363992762364294,89107.64617785934,-199.96895868984163,-230.0687003250484,-200.1012502589042,91027.7132960762,114.72723782163749,-230.12917575854084,114.91942611693273,89838.90617213603,0.008529573551061514,-3.427799409676333e-05,-2.94311663920036e-06,-3.427799409676333e-05,0.008662162971923225,1.9283827822069637e-05,-2.94311663920036e-06,1.9283827822069637e-05,0.008595089336447446,0.331427922011716,-0.0004056077977712218,0.001530080524160903,-0.0004056077977712218,0.3348304555075236,0.0008935465205358938,0.001530080524160903,0.0008935465205358938,0.3337416224807633,1770.8084529399878,0.019677524989675864,0.0001336117476441395,0.004355487245594521
7,inletPGDEM_density_006_0.638805.mdpa,0.20460100000018394,89992.24380435776,0.6388048821094094,5.4595898673100125,90263.47235832554,-275.12748753499636,-467.51921798634066,-275.41203354477017,89665.49682229846,-290.21662416103214,-467.4892976424895,-290.2865393240986,90047.76223244925,0.0086554911902854,-3.78067356812621e-05,-2.6343820254713668e-05,-3.78067356812621e-05,0.008615864002201096,-6.685607135203224e-06,-2.6343820254713668e-05,-6.685607135203224e-06,0.008646680255045272,0.3332328133995738,-0.0006707654239224629,0.0007263018677889133,-0.0006707654239224629,0.3331692225878135,-4.7639553038072507e-05,0.0007263018677889133,-4.7639553038072507e-05,0.3335979640126123,1187.794277451485,0.013198851670303253,8.833416349901444e-05,0.0017606048783677375
8,inletPGDEM_density_007_0.640498.mdpa,0.2233510000002027,89993.95763967889,0.6404978313184064,5.527442702050664,90316.72031739673,503.9464326423162,-387.16724161768343,503.93990105636004,89949.23856942843,-259.00466814000964,-387.2537627899549,-258.9667859359915,89715.91403221148,0.008693521703500049,1.4587649983640022e-05,-2.3885987552839e-05,1.4587649983640022e-05,0.008679843421972186,-2.3118394089245986e-05,-2.3885987552839e-05,-2.3118394089245986e-05,0.008658413372662476,0.3332642965523659,-0.0014517218671971158,-0.00013669990780922582,-0.0014517218671971158,0.3342018249631017,-0.0006970189702164442,-0.00013669990780922582,-0.0006970189702164442,0.33253387848453636,1299.2761738683078,0.014437371218525553,6.994904490157149e-05,0.0031517160140244744
9,inletPGDEM_density_008_0.641931.mdpa,0.24010100000021944,89990.83863721788,0.6419313393124951,5.609167671893848,90425.4950834046,273.705836340483,-9.982216290000542,273.68339584093354,89713.88851446773,26.642519551623653,-10.202757618369573,26.605673512225625,89833.13231378133,0.008727611842283862,-4.729221989343418e-06,5.991338836617472e-06,-4.729221989343418e-06,0.008696083850578967,4.819541458869981e-06,5.991338836617472e-06,4.819541458869981e-06,0.008692886621575528,0.3330362848339962,-0.001794356129862516,0.0006480452366058377,-0.001794356129862516,0.33414251607248224,-0.0007341832856668572,0.0006480452366058377,-0.0007341832856668572,0.332821199093521,814.1908195658855,0.009047485631822496,3.673564656302805e-05,0.003747539050239578
10,inletPGDEM_density_009_0.643111.mdpa,0.25760100000002595,89985.8496716901,0.6431109715678915,5.645355850422195,90218.28771097785,5.130880106883627,-197.3154497291917,5.157495392434724,89720.90988228064,-187.22075534757622,-197.36663169969827,-186.81642648370084,90018.35142181179,0.008763345123926987,-8.278133442253723e-06,-1.3231550243710688e-06,-8.278133442253723e-06,0.008719347957653494,-1.7974583877969944e-05,-1.3231550243710688e-06,-1.7974583877969944e-05,0.008735902697619308,0.3342151153323084,-0.0008314414275784916,0.002074989534449057,-0.0008314414275784916,0.33336155026240466,-0.0005879778233787908,0.002074989534449057,-0.0005879778233787908,0.33242333440528615,640.1196599285207,0.007113559101391748,5.159011632881012e-05,0.004293883279250959
11,inletPGDEM_density_010_0.644148.mdpa,0.2739509999995885,89992.49461734231,0.6441476988776292,5.71562123039807,89964.14188819184,-286.9441218109285,-191.35110665919433,-286.8865465865776,89802.38019583638,455.93559349284277,-191.4073867887415,456.0651154838907,90210.96176799871,0.008759693165854943,-2.7006641746160677e-05,1.2048531881626861e-06,-2.7006641746160677e-05,0.008752859590877219,4.078771874030864e-05,1.2048531881626861e-06,4.078771874030864e-05,0.008774745122187304,0.3333420062217841,-0.00019510710260940229,0.0013038768380036424,-0.00019510710260940229,0.3335449695081698,0.00019733047636596865,0.0013038768380036424,0.00019733047636596865,0.3331130242700474,1052.4548266768695,0.01169491779455631,8.694517190455812e-05,0.002339103349685649
12,inletPGDEM_density_011_0.645070.mdpa,0.29000099999915907,89992.4860077026,0.6450702090018665,5.735524728588661,90201.14310632476,-143.1878102976595,-131.27711579138204,-143.2379712579433,89607.28594210453,334.7456082034623,-131.1847792301623,334.6268711971267,90169.0289746785,0.008797256759197356,-2.32850192254239e-05,3.734716721226632e-06,-2.32850192254239e-05,0.00874876975364204,3.754348466188425e-05,3.734716721226632e-06,3.754348466188425e-05,0.00879661544185939,0.33317566643633706,-0.001161311193006963,0.0006114540079414889,-0.001161311193006963,0.33263900358800763,0.000969776735224703,0.0006114540079414889,0.000969776735224703,0.3341853299756571,885.3618349547376,0.009838175099185038,9.064913594701563e-05,0.0031365962773868914
13,inletPGDEM_density_012_0.645917.mdpa,0.305850999998735,89991.89958391133,0.6459166918770637,5.758142340168878,90331.98843981724,-151.56836603472874,-409.4590065730561,-151.48187130411046,89328.57006254993,262.5633463338771,-409.4821310974028,262.5106571335566,90315.1402493668,0.008834506259120814,-2.5607514523884325e-05,-2.660118619203253e-05,-2.5607514523884325e-05,0.008750810213828116,2.072448489913707e-05,-2.660118619203253e-05,2.072448489913707e-05,0.008808049411715573,0.33397832540039124,-0.00012758957906953158,-0.0003963961774501757,-0.00012758957906953158,0.33260506525842876,0.0009110429715565653,-0.0003963961774501757,0.0009110429715565653,0.33341660934118117,1329.9930760570883,0.014779031026197643,0.0001042558191051059,0.0021071808304188064
14,inletPGDEM_density_013_0.646702.mdpa,0.3216009999983136,89992.1986323339,0.6467023151263377,5.8136308805790105,90747.65098818208,202.08448675028478,-547.6951703437599,202.24811670333827,89388.31963237893,258.1663560570103,-547.6535001148243,258.3094508562107,89840.62527644064,0.0088863354243299,6.113222495523006e-06,-2.952005038670643e-05,6.113222495523006e-06,0.008782046114010199,2.5725792555698908e-05,-2.952005038670643e-05,2.5725792555698908e-05,0.008802976685101377,0.3343933790125881,-0.0001821932582590296,0.0006136132159709464,-0.0001821932582590296,0.33197087463044805,0.0005931571251432928,0.0006136132159709464,0.0005931571251432928,0.33363574635696186,1630.9642976759444,0.018123396499504396,0.00011765788553965354,0.0026252274388868678
15,inletPGDEM_density_014_0.647402.mdpa,0.33740099999789086,89993.74320018233,0.6474020820590425,5.860373944511459,90973.64124258677,511.8612733277625,-735.0064109548089,511.67615324975105,89541.69170715314,177.81853081788788,-734.7959305206441,178.31640886166963,89465.89665080707,0.008919750378869539,3.250565442371159e-05,-4.7708770966751775e-05,3.250565442371159e-05,0.008818108505022617,7.587183162751854e-06,-4.7708770966751775e-05,7.587183162751854e-06,0.008802251351388207,0.3344469065469291,0.0009007519824351261,-0.0002996508428630218,0.0009007519824351261,0.33185918510682394,0.00010330218489040115,-0.0002996508428630218,0.00010330218489040115,0.3336939083462483,2160.0565304090273,0.02400229675527766,0.00014954999125653396,0.0028372887167546954
16,inletPGDEM_density_015_0.647984.mdpa,0.35305099999747214,89995.68162422861,0.6479841099964084,5.915560916767189,91127.6994604712,202.03277460956124,-860.4562411744632,201.94045993432562,89450.49883974333,122.20997551205565,-860.5302233631563,122.36911939686502,89408.84657247133,0.008957673006008662,7.383777525690446e-06,-5.809736316282847e-05,7.383777525690446e-06,0.008834349851558268,5.943356402776632e-06,-5.809736316282847e-05,5.943356402776632e-06,0.008822573045820193,0.3350428287323107,1.614447286443296e-05,2.7333030463850058e-05,1.614447286443296e-05,0.3322348391487322,-5.812253245129175e-05,2.7333030463850058e-05,-5.812253245129175e-05,0.3327223321189548,2296.3453269958677,0.025516172393516782,0.00016490933326229754,0.002601295372897902
17,inletPGDEM_density_016_0.648485.mdpa,0.36815099999706813,89993.35971395085,0.6484846518054591,5.939686369119421,91510.86341448441,274.9301156169418,-929.0819142092986,274.98164056870974,89218.28052150334,245.847619150428,-929.1363086871196,245.79143180874792,89250.93520586482,0.008995066625076225,1.6379345185781638e-05,-6.346180951853706e-05,1.6379345185781638e-05,0.008821987612610497,1.3260061659123462e-05,-6.346180951853706e-05,1.3260061659123462e-05,0.008823419288665126,0.33480282636995445,-6.765335755588803e-05,-5.794263262449296e-06,-6.765335755588803e-05,0.3323128730049747,-0.0003423598973372134,-5.794263262449296e-06,-0.0003423598973372134,0.33288430062507035,2860.061927717296,0.03178081068212332,0.00020766593733346944,0.002338596097666913
18,inletPGDEM_density_017_0.648916.mdpa,0.38165099999670693,89991.74892778601,0.6489156715473289,5.967430639324487,91168.78472512648,-12.91853550530346,-722.3191547216396,-12.872143479616039,89596.08313670817,-161.48989771601754,-722.3688201882229,-161.48483816914043,89210.37892152338,0.008984715371325546,-3.446337366206246e-06,-5.147472395883725e-05,-3.446337366206246e-06,0.008870492936398926,-1.553325686237725e-05,-5.147472395883725e-05,-1.553325686237725e-05,0.008821996840255987,0.3349844424027673,0.0001875825213649751,-0.00033541867582235894,0.0001875825213649751,0.3331057207201413,-0.0008347198524469179,-0.00033541867582235894,-0.0008347198524469179,0.331909836877094,2207.4491050039387,0.024529461103987533,0.00017218129316929714,0.0031208679241693195
19,inletPGDEM_density_018_0.649310.mdpa,0.39510099999634707,89992.83696636546,0.6493104062065412,6.003015681544029,90787.51500832685,-164.67006806214127,-820.9570562922655,-164.6583876173037,89834.31436339644,-124.59535506294453,-820.9163777421936,-124.52139553951315,89356.68152737308,0.008965208845339082,-1.3834606559204519e-05,-5.901000985201649e-05,-1.3834606559204519e-05,0.0089021081913832,-5.0302668054951235e-06,-5.901000985201649e-05,-5.0302668054951235e-06,0.00885507305491256,0.3334608572415329,0.0006462732289853693,8.367638505140617e-06,0.0006462732289853693,0.3337430419698485,-0.000672810342594096,8.367638505140617e-06,-0.000672810342594096,0.3327961007886194,1934.3482361589047,0.021494468908473917,0.00014233266673264374,0.0018221833235387988
20,inletPGDEM_density_019_0.649679.mdpa,0.4088509999959792,89987.22485275066,0.6496790041936348,6.000603136308806,90743.81027665222,-315.51398863966756,-567.3366491405574,-316.35740440832325,89578.22189782311,-279.74278112459416,-567.7368820988993,-279.70609323423093,89639.64238377666,0.008961415709105589,-3.2641745582985475e-05,-4.0853193133778274e-05,-3.2641745582985475e-05,0.008884715395375622,-1.4172505553957303e-05,-4.0853193133778274e-05,-1.4172505553957303e-05,0.00888996724981127,0.3333704034625757,-9.183710203321897e-05,-0.00014162742594347666,-9.183710203321897e-05,0.333946501269011,0.00046821519878011624,-0.00014162742594347666,0.00046821519878011624,0.33268309526841366,1670.705153891408,0.018566025973411705,0.00011963980019722341,0.0013940557878784436
21,inletPGDEM_density_020_0.650013.mdpa,0.42185099999563136,89991.17559039239,0.6500127692544888,6.006936067551266,90987.17248504696,-606.2186983848138,-542.954205655605,-606.2393125855415,89522.84388023161,-325.04006699685925,-542.9491310815552,-325.024424822142,89463.51040589862,0.008983914657972063,-4.9024056437943407e-05,-3.938073835801788e-05,-4.9024056437943407e-05,0.008876418515871856,-7.2468749499670614e-06,-3.938073835801788e-05,-7.2468749499670614e-06,0.008876911437475217,0.33452649438299586,8.522424284980146e-07,0.00012779898139937253,8.522424284980146e-07,0.3325040496622495,0.0005113529990597795,0.00012779898139937253,0.0005113529990597795,0.3329694559547563,2130.382753107419,0.02367324061643731,0.00015337154216736931,0.002049163915632706
22,inletPGDEM_density_021_0.650322.mdpa,0.43495099999528086,89993.00188976665,0.6503219501216139,6.02291917973462,90966.63735673948,-576.0434497898274,-670.355028334823,-576.0869845544925,89734.47678188144,-190.17530344595235,-670.2650460497242,-190.17873244719704,89277.89153067901,0.008988495962909777,-4.8826571683417595e-05,-5.532367452671076e-05,-4.8826571683417595e-05,0.008897932629914545,4.012501854163539e-06,-5.532367452671076e-05,4.012501854163539e-06,0.00886559335048891,0.3340042066705458,-0.0004389707464376457,-0.00023598160751385507,-0.0004389707464376457,0.33227948351747544,0.0013589910535306724,-0.00023598160751385507,0.0013589910535306724,0.33371630981198114,2177.447602722126,0.024195743635591842,0.00016899357655926817,0.002974345328793122
23,inletPGDEM_density_022_0.650598.mdpa,0.4477509999949384,89992.3972413906,0.6505976364536162,6.030156815440289,91091.22256505716,-515.0361195134881,-1101.7360418834248,-515.0369674003622,89719.44656267742,-148.5767862360086,-1101.765107707077,-148.5078178071635,89166.52259643724,0.008996703547210905,-3.8065419335548675e-05,-9.16509465672576e-05,-3.8065419335548675e-05,0.008888752226420257,1.1258738404045397e-05,-9.16509465672576e-05,1.1258738404045397e-05,0.008853707286689614,0.33448116678181156,0.0003724476841824817,-0.0016026321926201287,0.0003724476841824817,0.33215504222842074,0.001532459663439665,-0.0016026321926201287,0.001532459663439665,0.3333637909897707,2729.3822565410405,0.030329031564965397,0.0002158510528838579,0.0043848567092130315
